snp	padjust	gene
jcf7190000022881-768326	0.0208650085310002	.
jcf7190000065881-177547	0.0208650085310002	.
jcf7190000066743-337719	0.0208650085310002	.
jcf7190000083942-238022	0.0208650085310002	ID=snc_TRINITY_DN17670_c0_g1_i1.path1;Name=snc_TRINITY_DN17670_c0_g1_i1
jcf7190000100950-302341	0.0208650085310002	.
jcf7190000285929-28418	0.0208650085310002	.
jcf7190000010537-291792	0.0208813680273167	.
jcf7190000015457-352555	0.0208813680273167	.
jcf7190000017774-99590	0.0208813680273167	PSME_04928
jcf7190000017774-99590	0.0208813680273167	ID=cyclic_GFFY01025098.1.path1;Name=cyclic_GFFY01025098.1
jcf7190000021891-325395	0.0208813680273167	PSME_46209
jcf7190000045356-722527	0.0208813680273167	PSME_09857
jcf7190000078683-6622	0.0208813680273167	.
jcf7190000092243-224941	0.0208813680273167	ID=snc_TRINITY_DN9749_c0_g1_i1.path1;Name=snc_TRINITY_DN9749_c0_g1_i1
jcf7190000143696-32961	0.0208813680273167	PSME_37243
jcf7190000439259-67	0.0208813680273167	.
jcf7190000015626-1113815	0.0209844210515433	ID=wasp_TRINITY_DN76212_c0_g1_i1.path1;Name=wasp_TRINITY_DN76212_c0_g1_i1
jcf7190000095264-156808	0.0209844210515433	.
jcf7190000057941-854821	0.0209948750247651	PSME_36095
jcf7190000004299-68716	0.0210785380216697	PSME_44837
jcf7190000015762-674171	0.0211604873551296	PSME_49467
jcf7190000105183-414153	0.0212968691625261	PSME_24220
jcf7190000074232-14777	0.021329790877596	ID=cyclic_GFFY01002200.1.path1;Name=cyclic_GFFY01002200.1
jcf7190000057825-145976	0.0213774689625398	.
jcf7190000033551-168715	0.0219313880355335	.
jcf7190000064826-311806	0.0219313880355335	PSME_18446
jcf7190000064826-311806	0.0219313880355335	ID=wl_TRINITY_DN50762_c0_g1_i1.path1;Name=wl_TRINITY_DN50762_c0_g1_i1
jcf7190000116072-124713	0.0219313880355335	.
jcf7190000027512-143308	0.022059851477662	.
jcf7190000296332-69411	0.022059851477662	PSME_34625
jcf7190000020303-135886	0.0223357639228176	PSME_34060
jcf7190000025413-63786	0.0223357639228176	PSME_06870
jcf7190000056926-341334	0.0223357639228176	.
jcf7190000066933-869825	0.0223357639228176	.
jcf7190000438933-12317	0.0223357639228176	ID=snc_TRINITY_DN1478_c0_g1_i9.path1;Name=snc_TRINITY_DN1478_c0_g1_i9
jcf7190000069475-121148	0.0224239221944435	PSME_14888
jcf7190000000507-1231644	0.0225365964521301	.
jcf7190000002319-64166	0.0225365964521301	PSME_34856
jcf7190000011304-30832	0.0225365964521301	ID=snc_TRINITY_DN8453_c0_g2_i1.path1;Name=snc_TRINITY_DN8453_c0_g2_i1
jcf7190000018352-346402	0.0225365964521301	.
jcf7190000099891-204858	0.0225365964521301	.
jcf7190000332201-38830	0.0225365964521301	PSME_02291
jcf7190000057767-632087	0.0225844076914843	.
jcf7190000019376-46173	0.022618464052948	PSME_35382
jcf7190000022613-139829	0.022618464052948	.
jcf7190000006587-123281	0.0226654000597432	PSME_49176
jcf7190000002175-1007054	0.0227138618367688	ID=cyclic_GFFY01028125.1.path1;Name=cyclic_GFFY01028125.1
jcf7190000046934-115771	0.0228478706600738	.
jcf7190000255953-9302	0.0228478706600738	PSME_11278
jcf7190000005280-163719	0.0228793366102916	PSME_43635
jcf7190000040754-310276	0.0228793366102916	PSME_45737
jcf7190000006425-330166	0.0229977344916128	PSME_26666
jcf7190000054968-468460	0.0229977344916128	ID=snc_TRINITY_DN6898_c0_g3_i2.path1;Name=snc_TRINITY_DN6898_c0_g3_i2
jcf7190000054968-468460	0.0229977344916128	ID=cyclic_GFFY01001441.1.path1;Name=cyclic_GFFY01001441.1
jcf7190000111428-79867	0.0231480069331033	ID=cyclic_GFFY01011556.1.path2;Name=cyclic_GFFY01011556.1
jcf7190000038215-45319	0.0232919798980007	PSME_46303
jcf7190000175674-87730	0.023329433223782	PSME_22064
jcf7190000175674-87730	0.023329433223782	ID=cyclic_GFFY01026714.1.path2;Name=cyclic_GFFY01026714.1
jcf7190000004673-311377	0.0233385647264372	.
jcf7190000019213-176410	0.0233385647264372	ID=wasp_MSTRG.17037.1_MSTRG.17037.path1;Name=wasp_MSTRG.17037.1_MSTRG.17037
jcf7190000105716-52528	0.0233385647264372	.
jcf7190000137673-34942	0.0233385647264372	ID=wasp_MSTRG.54642.3_MSTRG.54642.path1;Name=wasp_MSTRG.54642.3_MSTRG.54642
jcf7190000124637-194352	0.0234104351831738	.
jcf7190000006053-146277	0.0234127549900775	ID=wasp_TRINITY_DN203528_c0_g1_i2.path1;Name=wasp_TRINITY_DN203528_c0_g1_i2
jcf7190000042529-211708	0.0234127549900775	PSME_17799
jcf7190000045299-283672	0.0236632405764452	.
jcf7190000209855-110909	0.0236632405764452	ID=cyclic_GAZW02043312.1.path1;Name=cyclic_GAZW02043312.1
jcf7190000069943-135200	0.0236801331554245	.
jcf7190000321695-31792	0.0238139969780092	.
jcf7190000014577-1114811	0.0238315985179542	.
jcf7190000026008-42195	0.0238315985179542	.
jcf7190000004157-576593	0.0238356560534207	PSME_23327
jcf7190000054804-179406	0.0240883504074383	PSME_08813
jcf7190000028313-469673	0.0242369965992813	PSME_21227
jcf7190000041004-181135	0.0242468729023903	PSME_36795
jcf7190000015589-58588	0.0244506194391196	PSME_06253
jcf7190000044615-80797	0.0244506194391196	PSME_50360
jcf7190000001839-9099	0.0246073793685074	.
jcf7190000004789-511100	0.0246073793685074	PSME_50370
jcf7190000004981-200739	0.0246073793685074	.
jcf7190000020720-1207470	0.0246073793685074	.
jcf7190000030451-2073	0.0246073793685074	ID=snc_TRINITY_DN27782_c0_g1_i4.path1;Name=snc_TRINITY_DN27782_c0_g1_i4
jcf7190000042047-25595	0.0246073793685074	ID=snc_TRINITY_DN8383_c0_g1_i6.path1;Name=snc_TRINITY_DN8383_c0_g1_i6
jcf7190000137673-34941	0.0246073793685074	ID=wasp_MSTRG.54642.3_MSTRG.54642.path1;Name=wasp_MSTRG.54642.3_MSTRG.54642
jcf7190000146693-15005	0.0246073793685074	.
jcf7190000447293-634	0.0246073793685074	.
jcf7190000016395-704230	0.0247271836417356	PSME_49871
jcf7190000025735-85946	0.0249408274473643	PSME_09082
jcf7190000025735-85946	0.0249408274473643	ID=cyclic_GFFY01003224.1.path1;Name=cyclic_GFFY01003224.1
jcf7190000009501-58840	0.0251513904143626	PSME_38361
jcf7190000020136-90004	0.0252510494907726	PSME_21100
jcf7190000035468-1146377	0.0252510494907726	.
jcf7190000005427-179324	0.0254505964126683	.
jcf7190000439259-66	0.0254505964126683	.
jcf7190000017253-186896	0.0254560044886554	ID=cyclic_GFFY01015779.1.path1;Name=cyclic_GFFY01015779.1
jcf7190000017253-186896	0.0254560044886554	ID=cyclic_GAZW02098001.1.path1;Name=cyclic_GAZW02098001.1
jcf7190000006042-323688	0.025461817218483	.
jcf7190000004597-21051	0.025654716913344	ID=snc_MSTRG.2056.1_MSTRG.2056.path1;Name=snc_MSTRG.2056.1_MSTRG.2056
jcf7190000014581-314879	0.025654716913344	PSME_34565
jcf7190000024151-157953	0.0256818642873911	PSME_16197
jcf7190000039180-197608	0.0256818642873911	PSME_29641
jcf7190000032224-238557	0.0257064580754129	ID=wasp_MSTRG.25955.8_MSTRG.25955.path1;Name=wasp_MSTRG.25955.8_MSTRG.25955
jcf7190000007023-617293	0.025742506637057	PSME_09964
jcf7190000028590-315960	0.025742506637057	PSME_43989
jcf7190000069943-135238	0.02592624041478	.
jcf7190000183399-4589	0.0261260909698168	.
jcf7190000003630-637684	0.026164369244158	PSME_12008
jcf7190000006773-863580	0.0262497636270477	PSME_47931
jcf7190000036454-883323	0.0262497636270477	.
jcf7190000000602-582592	0.0266154036802504	.
jcf7190000022746-464367	0.0266154036802504	PSME_27864
jcf7190000041222-101801	0.0266154036802504	.
jcf7190000045593-326720	0.0266154036802504	.
jcf7190000085538-81746	0.0266489891029047	.
jcf7190000033503-372774	0.0267100655577145	PSME_47510
jcf7190000000143-21339	0.0268522654508235	.
jcf7190000004157-576613	0.0268522654508235	PSME_23327
jcf7190000005351-604882	0.0268522654508235	PSME_17608
jcf7190000014714-200716	0.0268522654508235	PSME_44343
jcf7190000016923-1125331	0.0268522654508235	PSME_32911
jcf7190000039936-87716	0.0268522654508235	.
jcf7190000045666-98333	0.0268522654508235	PSME_31110
jcf7190000046251-135425	0.0268522654508235	ID=snc_MSTRG.15279.1_MSTRG.15279.path1;Name=snc_MSTRG.15279.1_MSTRG.15279
jcf7190000057875-609069	0.0268522654508235	ID=cyclic_GFFY01030458.1.path1;Name=cyclic_GFFY01030458.1
jcf7190000064366-50169	0.0268522654508235	.
jcf7190000079971-5913	0.0268522654508235	ID=wasp_MSTRG.45773.1_MSTRG.45773.path1;Name=wasp_MSTRG.45773.1_MSTRG.45773
jcf7190000090900-119170	0.0268522654508235	PSME_11382
jcf7190000093415-9435	0.0268522654508235	PSME_33016
jcf7190000020303-137896	0.0268998074291995	PSME_34060
jcf7190000030286-627393	0.0268998074291995	PSME_32390
jcf7190000137842-67936	0.0268998074291995	ID=cyclic_GFFY01012071.1.path1;Name=cyclic_GFFY01012071.1
jcf7190000023543-408298	0.0270197242797054	PSME_19427
jcf7190000009086-934375	0.027258572583308	.
jcf7190000010447-37301	0.0274201967986663	PSME_49158
jcf7190000015961-88711	0.0274944214808784	PSME_37879
jcf7190000330576-6659	0.0276691775838399	PSME_35440
jcf7190000044026-163394	0.0276879905399054	PSME_34021
jcf7190000041272-358795	0.0277230682802836	PSME_40697
jcf7190000053123-279248	0.0277230682802836	PSME_38348
jcf7190000087631-35677	0.0277573503882503	ID=cyclic_GFFY01005228.1.path1;Name=cyclic_GFFY01005228.1
jcf7190000020832-73569	0.0277797694449165	PSME_50974
jcf7190000110648-9095	0.0281422801755908	.
jcf7190000006777-323052	0.0282316396362363	.
jcf7190000010110-80906	0.0282316396362363	.
jcf7190000014725-536208	0.0282316396362363	.
jcf7190000017950-71430	0.0282316396362363	PSME_02320
jcf7190000017950-71430	0.0282316396362363	ID=wasp_MSTRG.16065.1_MSTRG.16065.path1;Name=wasp_MSTRG.16065.1_MSTRG.16065
jcf7190000034581-168322	0.0282316396362363	ID=snc_TRINITY_DN22982_c0_g1_i7.path1;Name=snc_TRINITY_DN22982_c0_g1_i7
jcf7190000037585-246763	0.0282316396362363	PSME_08213
jcf7190000088193-23572	0.0282316396362363	PSME_46961
jcf7190000088824-324667	0.0282316396362363	PSME_45681
jcf7190000017161-491010	0.028250720389985	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000028691-25706	0.028250720389985	PSME_48667
jcf7190000097486-262328	0.0283335793760701	.
jcf7190000022925-950902	0.0284726047428424	ID=wasp_MSTRG.19736.4_MSTRG.19736.path1;Name=wasp_MSTRG.19736.4_MSTRG.19736
jcf7190000082836-223026	0.0284726047428424	.
jcf7190000174962-99398	0.0284726047428424	.
jcf7190000024859-52452	0.0289084594970091	ID=snc_TRINITY_DN11163_c0_g1_i5.path1;Name=snc_TRINITY_DN11163_c0_g1_i5
jcf7190000102441-27261	0.0289084594970091	.
jcf7190000023946-301751	0.0289488594231977	.
jcf7190000066933-869466	0.0289488594231977	.
jcf7190000071300-162177	0.0289815582230522	PSME_16467
jcf7190000105573-31644	0.0289815582230522	PSME_00751
jcf7190000105841-136055	0.0289815582230522	PSME_10642
jcf7190000005267-94151	0.0290385315957006	ID=wasp_TRINITY_DN6356_c0_g1_i7.path1;Name=wasp_TRINITY_DN6356_c0_g1_i7
jcf7190000012130-902541	0.0290385315957006	.
jcf7190000053871-268976	0.029091103646277	.
jcf7190000065881-177535	0.029091103646277	.
jcf7190000332201-38473	0.029091103646277	.
jcf7190000012496-188603	0.029217085991296	.
jcf7190000049424-583908	0.029217085991296	PSME_25027
jcf7190000049424-583908	0.029217085991296	ID=cyclic_GFFY01027323.1.path1;Name=cyclic_GFFY01027323.1
jcf7190000014581-314741	0.0293656343230378	PSME_34565
jcf7190000024262-23080	0.0293656343230378	.
jcf7190000032490-235359	0.0293656343230378	PSME_13540
jcf7190000044568-212329	0.0293656343230378	.
jcf7190000099833-1339690	0.029418789769501	PSME_41766
jcf7190000000143-21338	0.0295099820655717	.
jcf7190000061118-95372	0.0296091558465068	PSME_22458
jcf7190000031510-116597	0.0297322060128514	.
jcf7190000042656-243906	0.0297322060128514	PSME_48437
jcf7190000063610-177171	0.0297322060128514	.
jcf7190000028118-189406	0.0297925000473956	.
jcf7190000050045-241863	0.0297925000473956	.
jcf7190000056420-379265	0.0297925000473956	PSME_13094
jcf7190000064273-281532	0.0297925000473956	PSME_15291
jcf7190000013191-45745	0.0298053541919997	PSME_16877
jcf7190000023597-17460	0.0298053541919997	PSME_29891
jcf7190000042529-211651	0.0298876801817661	PSME_17799
jcf7190000236061-70068	0.0298876801817661	.
jcf7190000067985-7881	0.0300241030811118	PSME_37790
jcf7190000006265-929054	0.0303501139925763	.
jcf7190000041445-174014	0.0303501139925763	.
jcf7190000005422-82449	0.0305294220398887	.
jcf7190000012372-204724	0.0305294220398887	.
jcf7190000012551-144811	0.0305294220398887	PSME_24634
jcf7190000020237-86918	0.0305294220398887	.
jcf7190000104263-273953	0.0305294220398887	PSME_06007
jcf7190000017253-183411	0.0306505660315118	.
jcf7190000097441-64583	0.0307075595929107	.
jcf7190000017161-490859	0.0312762454583755	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000005272-58028	0.0313654772850151	PSME_11711
jcf7190000009670-606870	0.0313654772850151	ID=cyclic_GAZW02019282.1.path1;Name=cyclic_GAZW02019282.1
jcf7190000031738-152916	0.0313654772850151	ID=wasp_TRINITY_DN14998_c0_g1_i1.path1;Name=wasp_TRINITY_DN14998_c0_g1_i1
jcf7190000045364-113010	0.0313654772850151	ID=cyclic_GFFY01000891.1.path1;Name=cyclic_GFFY01000891.1
jcf7190000075736-300885	0.0313654772850151	PSME_50895
jcf7190000098459-10864	0.0313654772850151	.
jcf7190000345078-3991	0.0313654772850151	ID=cyclic_GAZW02049510.1.path1;Name=cyclic_GAZW02049510.1
jcf7190000345078-3991	0.0313654772850151	ID=cyclic_GFFY01005640.1.path1;Name=cyclic_GFFY01005640.1
jcf7190000005663-601132	0.0313856232643569	PSME_30648
jcf7190000045299-433290	0.0313856232643569	PSME_51116
jcf7190000006062-163823	0.0315917620605817	.
jcf7190000018253-339402	0.0315917620605817	PSME_30864
jcf7190000018551-201930	0.0315917620605817	ID=wasp_TRINITY_DN91032_c0_g1_i3.path2;Name=wasp_TRINITY_DN91032_c0_g1_i3
jcf7190000031468-186379	0.0315917620605817	PSME_22760
jcf7190000033535-162524	0.0315917620605817	PSME_51221
jcf7190000105573-5206	0.0315917620605817	PSME_07905
jcf7190000221116-21165	0.0315917620605817	.
jcf7190000278335-9694	0.0315917620605817	.
jcf7190000052927-625527	0.031656790342969	PSME_39746
jcf7190000053309-315959	0.0316748271466465	PSME_00250
jcf7190000013191-45755	0.0317040481323627	PSME_16877
jcf7190000017644-569358	0.0317040481323627	.
jcf7190000039844-264350	0.0317040481323627	PSME_09885
jcf7190000049622-42148	0.0317040481323627	PSME_01066
jcf7190000183355-2429	0.0317040481323627	.
jcf7190000079067-165480	0.0319414891741661	ID=cyclic_GFFY01016292.1.path2;Name=cyclic_GFFY01016292.1
jcf7190000026328-131751	0.0319657908723978	PSME_22504
jcf7190000063463-258356	0.0319657908723978	PSME_26221
jcf7190016525987-6669	0.0319657908723978	PSME_00251
jcf7190000005045-430719	0.0319937030897366	PSME_21076
jcf7190000016379-317597	0.0320299330704451	PSME_48644
jcf7190000009001-186725	0.0320818897077401	.
jcf7190000032972-211537	0.0320818897077401	ID=wasp_TRINITY_DN3979_c0_g1_i8.path1;Name=wasp_TRINITY_DN3979_c0_g1_i8
jcf7190000032972-211537	0.0320818897077401	ID=cyclic_GAZW02059614.1.path1;Name=cyclic_GAZW02059614.1
jcf7190000027639-26748	0.0321302452447045	PSME_45019
jcf7190000049676-65470	0.0321302452447045	PSME_24500
jcf7190000056948-72573	0.0321302452447045	PSME_51118
jcf7190000024415-323045	0.0321446185829367	.
jcf7190000059856-134846	0.0322922340688127	.
jcf7190000063690-405461	0.0322922340688127	PSME_37983
jcf7190000007506-465785	0.0323662444311302	ID=cyclic_GFFY01032517.1.path1;Name=cyclic_GFFY01032517.1
jcf7190000027257-180060	0.0323981698298384	.
jcf7190000003933-351971	0.0324228204788719	.
jcf7190000015703-57960	0.0324228204788719	PSME_41743
jcf7190000064211-68545	0.0324228204788719	PSME_41918
jcf7190000087969-243500	0.0324228204788719	ID=cyclic_GAZW02103100.1.path1;Name=cyclic_GAZW02103100.1
jcf7190000087969-243500	0.0324228204788719	ID=wasp_MSTRG.47578.1_MSTRG.47578.path1;Name=wasp_MSTRG.47578.1_MSTRG.47578
jcf7190000009163-318	0.0324412309349831	.
jcf7190000010224-907842	0.0324412309349831	PSME_50241
jcf7190000017407-743255	0.0324412309349831	.
jcf7190000061977-75507	0.0324412309349831	.
jcf7190000085443-12174	0.0324412309349831	PSME_46790
jcf7190000016923-1123049	0.0325094806735154	ID=snc_TRINITY_DN68593_c0_g1_i1.path1;Name=snc_TRINITY_DN68593_c0_g1_i1
jcf7190000017161-491030	0.0325094806735154	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000019343-322472	0.0325213217868176	ID=wasp_MSTRG.17133.2_MSTRG.17133.path1;Name=wasp_MSTRG.17133.2_MSTRG.17133
jcf7190000019188-141197	0.0325458232733194	ID=snc_MSTRG.7776.1_MSTRG.7776.path1;Name=snc_MSTRG.7776.1_MSTRG.7776
jcf7190000006265-211370	0.0325613116666651	ID=cyclic_GFFY01080027.1.path1;Name=cyclic_GFFY01080027.1
jcf7190000022940-513934	0.0325613116666651	ID=wasp_MSTRG.19750.1_MSTRG.19750.path1;Name=wasp_MSTRG.19750.1_MSTRG.19750
jcf7190000037665-92101	0.0325613116666651	.
jcf7190000099891-204867	0.0325734582169717	.
jcf7190000046182-214973	0.0326041601222773	ID=wasp_TRINITY_DN5595_c0_g4_i1.path1;Name=wasp_TRINITY_DN5595_c0_g4_i1
jcf7190000002765-60791	0.0326312075088965	PSME_18294
jcf7190000016336-103245	0.0326312075088965	.
jcf7190000051538-266033	0.0326312075088965	PSME_50730
jcf7190000033540-309931	0.0326804040575223	PSME_45338
jcf7190000059585-22652	0.0326804040575223	PSME_04799
jcf7190000073385-220384	0.0326980501421096	PSME_12682
jcf7190000005045-1031885	0.0327696211238898	ID=snc_MSTRG.2272.1_MSTRG.2272.path1;Name=snc_MSTRG.2272.1_MSTRG.2272
jcf7190000023946-301749	0.0327696211238898	.
jcf7190000025278-193743	0.0327696211238898	ID=cyclic_GFFY01001483.1.path2;Name=cyclic_GFFY01001483.1
jcf7190000087421-69148	0.0327696211238898	.
jcf7190000002465-81362	0.0328434166611346	.
jcf7190000073164-619711	0.0329443992229933	.
jcf7190000001217-10871	0.0329831257936631	.
jcf7190000028027-470922	0.0329831257936631	.
jcf7190000042656-243505	0.0329831257936631	PSME_48437
jcf7190000052935-259890	0.0329831257936631	.
jcf7190000130085-54221	0.0329831257936631	.
jcf7190000033562-42696	0.0330531244102702	ID=cyclic_GAZW02074914.1.path1;Name=cyclic_GAZW02074914.1
jcf7190000061048-910512	0.0331911664071093	ID=wasp_TRINITY_DN75924_c0_g1_i5.path1;Name=wasp_TRINITY_DN75924_c0_g1_i5
jcf7190000056082-202968	0.0332223863975897	.
jcf7190000080408-200863	0.0332223863975897	.
jcf7190000159099-134581	0.0332223863975897	.
jcf7190000401919-6599	0.0332712342390326	PSME_50691
jcf7190000401919-6599	0.0332712342390326	ID=cyclic_GFFY01039624.1.path1;Name=cyclic_GFFY01039624.1
jcf7190000022318-11489	0.0333336675962317	.
jcf7190000332201-38405	0.0333336675962317	.
jcf7190000028627-418609	0.0333756464785604	.
jcf7190000100950-302288	0.0333756464785604	.
jcf7190000313252-9969	0.0333756464785604	.
jcf7190000049676-65628	0.0335008623753654	PSME_24500
jcf7190000000143-21340	0.0335467415329419	.
jcf7190000059985-440820	0.0335467415329419	PSME_32610
jcf7190000006352-1273910	0.0335693085519177	PSME_38386
jcf7190000051442-361583	0.0336612878600829	PSME_43887
jcf7190000004479-76147	0.0337606659837532	PSME_08132
jcf7190000004479-76147	0.0337606659837532	ID=cyclic_GFFY01005846.1.path1;Name=cyclic_GFFY01005846.1
jcf7190000224369-202534	0.0337606659837532	PSME_09751
jcf7190000000580-249392	0.0338735567807767	PSME_39967
jcf7190000230990-23726	0.0340576214447532	.
jcf7190000008991-711198	0.0340826328062531	.
jcf7190000019700-772215	0.0340826328062531	.
jcf7190000088987-54573	0.0340826328062531	PSME_16386
jcf7190000010455-275477	0.0342845667131116	PSME_50352
jcf7190000102784-79298	0.03446570139192	PSME_45117
jcf7190000002821-611067	0.0344679902852657	PSME_02129
jcf7190000003604-365807	0.0344679902852657	PSME_21489
jcf7190000022520-85235	0.0344679902852657	PSME_21945
jcf7190000192555-5508	0.0344679902852657	.
jcf7190016525987-6603	0.0344679902852657	PSME_00251
jcf7190000008991-711117	0.0345240409875146	.
jcf7190000011304-30858	0.0345453655544811	ID=snc_TRINITY_DN8453_c0_g2_i1.path1;Name=snc_TRINITY_DN8453_c0_g2_i1
jcf7190000067381-76371	0.0345756216281357	.
jcf7190000149746-7581	0.0345924664950707	PSME_04847
jcf7190000005024-1484061	0.0346007441532673	PSME_41664
jcf7190000020303-138609	0.0347681601228592	PSME_34060
jcf7190000053882-275237	0.0347681601228592	PSME_48254
jcf7190000119173-188278	0.0347681601228592	ID=cyclic_GFFY01022144.1.path1;Name=cyclic_GFFY01022144.1
jcf7190000001853-111989	0.0348196811986342	PSME_35338
jcf7190000002078-627566	0.0348196811986342	.
jcf7190000006289-430157	0.0348196811986342	ID=wasp_MSTRG.6158.4_MSTRG.6158.path1;Name=wasp_MSTRG.6158.4_MSTRG.6158
jcf7190000006343-167638	0.0348196811986342	ID=cyclic_GFFY01035449.1.path1;Name=cyclic_GFFY01035449.1
jcf7190000018401-187420	0.0348196811986342	ID=wasp_TRINITY_DN7485_c2_g1_i3.path1;Name=wasp_TRINITY_DN7485_c2_g1_i3
jcf7190000023511-116879	0.0348196811986342	.
jcf7190000023666-107989	0.0348196811986342	PSME_29912
jcf7190000048575-421308	0.0348196811986342	.
jcf7190000058981-19556	0.0348196811986342	PSME_44367
jcf7190000090900-119166	0.0348196811986342	PSME_11382
jcf7190000164456-97849	0.0348196811986342	ID=cyclic_GAZW02052235.1.path1;Name=cyclic_GAZW02052235.1
jcf7190000011696-240082	0.0350358054935163	ID=wasp_TRINITY_DN6496_c1_g2_i1.path1;Name=wasp_TRINITY_DN6496_c1_g2_i1
jcf7190000111707-269085	0.035047410339785	.
jcf7190000033033-160300	0.0351775567426822	ID=snc_MSTRG.11994.1_MSTRG.11994.path1;Name=snc_MSTRG.11994.1_MSTRG.11994
jcf7190000027990-23546	0.0351903471174864	PSME_45754
jcf7190000036933-229786	0.0351903471174864	ID=snc_TRINITY_DN20864_c0_g1_i1.path2;Name=snc_TRINITY_DN20864_c0_g1_i1
jcf7190000111020-26859	0.0351903471174864	.
jcf7190000037665-127125	0.0352710062324681	.
jcf7190000009086-778990	0.0353554347814722	.
jcf7190000017161-490945	0.0353554347814722	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000002764-610953	0.0354849462118317	.
jcf7190000006773-863542	0.0354849462118317	PSME_47931
jcf7190000014420-101366	0.0354849462118317	.
jcf7190000031738-151277	0.0354849462118317	.
jcf7190000014581-314689	0.0355461573289847	PSME_34565
jcf7190000113428-54295	0.0355544539836783	.
jcf7190000021480-122673	0.0356259097358518	.
jcf7190000046174-44515	0.0356259097358518	PSME_17742
jcf7190000017484-324903	0.0356605839498298	PSME_27513
jcf7190000017484-324903	0.0356605839498298	ID=cyclic_GAZW02035997.1.path2;Name=cyclic_GAZW02035997.1
jcf7190000028823-263249	0.0357314950754542	ID=wasp_TRINITY_DN10710_c0_g2_i1.path1;Name=wasp_TRINITY_DN10710_c0_g2_i1
jcf7190000138539-123959	0.0357314950754542	.
jcf7190000019700-672924	0.03576445644176	PSME_30735
jcf7190000177391-65421	0.0357709312027669	.
jcf7190000017774-99158	0.0358433464674791	PSME_04928
jcf7190000017774-99158	0.0358433464674791	ID=cyclic_GFFY01025098.1.path1;Name=cyclic_GFFY01025098.1
jcf7190000071294-158399	0.0359432951578372	PSME_38899
jcf7190000089265-456439	0.0359432951578372	PSME_38091
jcf7190000045356-722578	0.0360684322894146	PSME_09857
jcf7190000017774-99114	0.0361974780473766	PSME_04928
jcf7190000017774-99114	0.0361974780473766	ID=cyclic_GFFY01025098.1.path1;Name=cyclic_GFFY01025098.1
jcf7190000035721-146208	0.0361974780473766	.
jcf7190000043712-338241	0.0361974780473766	ID=cyclic_GFFY01001845.1.path1;Name=cyclic_GFFY01001845.1
jcf7190000080538-80231	0.0361974780473766	.
jcf7190000177391-86149	0.0361974780473766	.
jcf7190000006992-858658	0.0362436097637622	ID=wasp_MSTRG.6815.2_MSTRG.6815.path1;Name=wasp_MSTRG.6815.2_MSTRG.6815
jcf7190000036454-883308	0.0363235712491293	.
jcf7190000045299-512164	0.0363235712491293	.
jcf7190000063955-17390	0.0363235712491293	.
jcf7190000063955-17324	0.0363796402722852	.
jcf7190000072338-219052	0.0363796402722852	PSME_49160
jcf7190000130684-258979	0.0363796402722852	PSME_17903
jcf7190000165649-10493	0.0364726344364373	PSME_13356
jcf7190000018672-494434	0.0364804023687749	ID=wl_TRINITY_DN56968_c4_g1_i4.path1;Name=wl_TRINITY_DN56968_c4_g1_i4
jcf7190000023692-18563	0.0364804023687749	.
jcf7190000037113-17340	0.0364804023687749	.
jcf7190000043618-282129	0.0364804023687749	.
jcf7190000075754-220283	0.0364804023687749	PSME_25997
jcf7190000012482-412221	0.0365110668251985	ID=cyclic_GAZW02066907.1.path1;Name=cyclic_GAZW02066907.1
jcf7190000026833-42976	0.0365110668251985	PSME_17840
jcf7190000033540-316384	0.0365110668251985	PSME_45338
jcf7190000004183-335904	0.0365309884552835	ID=cyclic_GFFY01020182.1.path1;Name=cyclic_GFFY01020182.1
jcf7190000004183-335904	0.0365309884552835	PSME_50705
jcf7190000049303-55340	0.0365309884552835	ID=cyclic_GAZW02077079.1.path1;Name=cyclic_GAZW02077079.1
jcf7190000117076-161289	0.0365309884552835	PSME_20020
jcf7190000016270-72532	0.0367734355592797	PSME_15244
jcf7190000016270-72532	0.0367734355592797	ID=wasp_MSTRG.14804.1_MSTRG.14804.path1;Name=wasp_MSTRG.14804.1_MSTRG.14804
jcf7190000030577-864695	0.0367734355592797	PSME_50228
jcf7190000091838-195182	0.0367734355592797	.
jcf7190000029973-161472	0.0369165033719278	PSME_42196
jcf7190000019213-176409	0.0370219538822738	ID=wasp_MSTRG.17037.1_MSTRG.17037.path1;Name=wasp_MSTRG.17037.1_MSTRG.17037
jcf7190000059985-442401	0.0370219538822738	.
jcf7190000062741-275695	0.0370219538822738	.
jcf7190000073175-248865	0.0371585969842598	.
jcf7190000020265-79813	0.0372553532050063	.
jcf7190000010693-569056	0.0372777619755091	PSME_30896
jcf7190000015847-301120	0.0372777619755091	.
jcf7190000027174-585333	0.0372777619755091	.
jcf7190000045299-512098	0.0374832769397971	.
jcf7190000105573-32217	0.0375555290268242	PSME_00751
jcf7190000010693-569143	0.0375876612015789	PSME_30896
jcf7190000028266-273953	0.0375876612015789	PSME_51258
