snp	padjust	gene
jcf7190000005595-1068201	0.0193679278902146	PSME_27669
jcf7190000010408-28343	0.0193679278902146	ID=cyclic_GFFY01019462.1.path1;Name=cyclic_GFFY01019462.1
jcf7190000067985-7881	0.0194670137316775	PSME_37790
jcf7190000047307-491801	0.0195115676576824	.
jcf7190000176112-40623	0.0195115676576824	PSME_37183
jcf7190000036566-157947	0.0195447284082969	PSME_38526
jcf7190000102464-94856	0.019598502478944	PSME_22119
jcf7190000071782-123651	0.0196327071185092	PSME_08860
jcf7190000063762-576728	0.0196857630773615	ID=wl_TRINITY_DN59284_c2_g1_i9.path3;Name=wl_TRINITY_DN59284_c2_g1_i9
jcf7190000056438-18444	0.0197171855512119	PSME_10647
jcf7190000059334-9793	0.0197171855512119	PSME_41326
jcf7190000050995-42290	0.0197210602986355	ID=wasp_TRINITY_DN409_c0_g1_i2.path1;Name=wasp_TRINITY_DN409_c0_g1_i2
jcf7190000005152-82117	0.0199666513213833	ID=wasp_TRINITY_DN7744_c0_g2_i1.path1;Name=wasp_TRINITY_DN7744_c0_g2_i1
jcf7190000038307-215146	0.0199666513213833	.
jcf7190000015117-208950	0.0200683008174201	.
jcf7190000017253-181518	0.0200683008174201	.
jcf7190000027472-996396	0.0200683008174201	.
jcf7190000074435-169	0.0200683008174201	.
jcf7190000077153-224072	0.0200683008174201	.
jcf7190000031930-376648	0.0203437993255182	.
jcf7190000062444-279964	0.0203437993255182	PSME_33164
jcf7190000009378-138437	0.0204270601089259	PSME_41708
jcf7190000182611-8688	0.0205758725397941	PSME_50455
jcf7190000107675-204866	0.0205866047725914	ID=wasp_MSTRG.51197.1_MSTRG.51197.path1;Name=wasp_MSTRG.51197.1_MSTRG.51197
jcf7190000113834-307390	0.0207971607767688	PSME_31654
jcf7190000075167-33850	0.0208734476540176	.
jcf7190000111707-269085	0.0208734476540176	.
jcf7190016525219-3131	0.0208734476540176	PSME_20201
jcf7190000005595-1068307	0.0209237038952113	PSME_27669
jcf7190000013810-15240	0.0209860615479796	ID=cyclic_GFFY01042240.1.path2;Name=cyclic_GFFY01042240.1
jcf7190000013810-15240	0.0209860615479796	PSME_39755
jcf7190000027305-17042	0.0209860615479796	.
jcf7190000006587-124384	0.0210055787357912	PSME_49176
jcf7190000047014-156526	0.0210055787357912	PSME_43438
jcf7190000022451-268170	0.0210742252368545	PSME_45873
jcf7190000005156-463425	0.0211619079574375	.
jcf7190000000051-447067	0.0211708789531189	.
jcf7190000009194-1700554	0.0211708789531189	.
jcf7190000029803-313420	0.0211708789531189	ID=cyclic_GFFY01061245.1.path2;Name=cyclic_GFFY01061245.1
jcf7190000035271-201100	0.0211708789531189	PSME_11505
jcf7190000035271-201100	0.0211708789531189	ID=cyclic_GAZW02091547.1.path1;Name=cyclic_GAZW02091547.1
jcf7190000131709-120980	0.0211708789531189	ID=snc_MSTRG.23779.3_MSTRG.23779.path1;Name=snc_MSTRG.23779.3_MSTRG.23779
jcf7190000014959-252416	0.0213607533398805	PSME_15927
jcf7190000102464-95276	0.0216074532623673	PSME_22119
jcf7190000001336-115017	0.0216173163208325	.
jcf7190000027278-986503	0.0216173163208325	.
jcf7190000032096-1368863	0.0216173163208325	PSME_18394
jcf7190000036454-742318	0.0216173163208325	ID=cyclic_GFFY01014395.1.path1;Name=cyclic_GFFY01014395.1
jcf7190000056932-143712	0.0216173163208325	.
jcf7190000013419-769532	0.021700623144285	PSME_26493
jcf7190000035376-32988	0.021700623144285	.
jcf7190000023969-85376	0.0217317894584136	.
jcf7190000012472-319908	0.0217446144715837	PSME_49331
jcf7190000098666-34161	0.0217446144715837	PSME_20856
jcf7190000010076-53933	0.0220292062659762	.
jcf7190000026342-660328	0.0220292062659762	.
jcf7190000026680-166160	0.0220292062659762	PSME_35007
jcf7190000050045-241681	0.0220292062659762	.
jcf7190000053933-137555	0.0220292062659762	PSME_26292
jcf7190000002319-67964	0.0220487825878293	PSME_34856
jcf7190000005069-202021	0.0220487825878293	PSME_33163
jcf7190000010273-411883	0.0220487825878293	ID=cyclic_GFFY01053769.1.path1;Name=cyclic_GFFY01053769.1
jcf7190000032156-611972	0.0220487825878293	.
jcf7190000032224-238070	0.0220487825878293	ID=wasp_MSTRG.25955.8_MSTRG.25955.path1;Name=wasp_MSTRG.25955.8_MSTRG.25955
jcf7190000033033-160300	0.0220487825878293	ID=snc_MSTRG.11994.1_MSTRG.11994.path1;Name=snc_MSTRG.11994.1_MSTRG.11994
jcf7190000035220-332203	0.0220487825878293	PSME_42380
jcf7190000098235-31412	0.0220487825878293	.
jcf7190000158565-110808	0.0220487825878293	PSME_41419
jcf7190000242225-11794	0.0220487825878293	.
jcf7190000326335-8629	0.0220487825878293	ID=wasp_MSTRG.61018.1_MSTRG.61018.path1;Name=wasp_MSTRG.61018.1_MSTRG.61018
jcf7190000326335-8629	0.0220487825878293	ID=cyclic_GAZW02088902.1.path1;Name=cyclic_GAZW02088902.1
jcf7190000059354-793519	0.022137272067122	PSME_39876
jcf7190000068644-549360	0.0221852712313262	.
jcf7190000073940-124977	0.0221852712313262	PSME_25205
jcf7190000028756-350816	0.0222423960629269	PSME_32763
jcf7190000028756-350816	0.0222423960629269	ID=wl_TRINITY_DN52477_c0_g4_i2.path1;Name=wl_TRINITY_DN52477_c0_g4_i2
jcf7190000000819-195123	0.0222793441533641	PSME_50028
jcf7190000012261-118374	0.0222793441533641	.
jcf7190000017253-187333	0.0222793441533641	.
jcf7190000021133-232950	0.0222793441533641	PSME_32785
jcf7190000042282-26889	0.0222793441533641	ID=wasp_TRINITY_DN301156_c0_g1_i1.path1;Name=wasp_TRINITY_DN301156_c0_g1_i1
jcf7190000055747-182473	0.0222793441533641	PSME_50098
jcf7190000068136-48726	0.0222793441533641	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
jcf7190000068136-48726	0.0222793441533641	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000071980-1970	0.0222793441533641	ID=snc_TRINITY_DN14041_c0_g1_i8.path1;Name=snc_TRINITY_DN14041_c0_g1_i8
jcf7190000085601-925144	0.0222793441533641	ID=wasp_TRINITY_DN2323_c0_g1_i2.path1;Name=wasp_TRINITY_DN2323_c0_g1_i2
jcf7190000149067-30520	0.0222793441533641	PSME_29388
jcf7190000017301-99273	0.0223390996038247	ID=snc_TRINITY_DN18064_c0_g1_i1.path1;Name=snc_TRINITY_DN18064_c0_g1_i1
jcf7190000017301-99273	0.0223390996038247	ID=wasp_TRINITY_DN5351_c0_g1_i4.path1;Name=wasp_TRINITY_DN5351_c0_g1_i4
jcf7190000014488-260951	0.0223494901913441	.
jcf7190000024426-292922	0.0223494901913441	PSME_00732
jcf7190000024426-292922	0.0223494901913441	ID=cyclic_GFFY01033349.1.path1;Name=cyclic_GFFY01033349.1
jcf7190000026860-36883	0.0223494901913441	.
jcf7190000061974-50120	0.0223494901913441	PSME_41606
jcf7190000103466-12964	0.0223494901913441	ID=cyclic_GFFY01002772.1.path1;Name=cyclic_GFFY01002772.1
jcf7190000173998-18462	0.0223494901913441	PSME_26739
jcf7190000058500-530152	0.0223985323583221	ID=wasp_TRINITY_DN19200_c0_g1_i1.path1;Name=wasp_TRINITY_DN19200_c0_g1_i1
jcf7190000058500-530152	0.0223985323583221	PSME_50613
jcf7190000042446-195580	0.0225074402726361	.
jcf7190000023078-20102	0.0225485841650297	.
jcf7190000016336-103245	0.0225722107215893	.
jcf7190000084166-226471	0.0228214390973163	.
jcf7190000115301-257396	0.0228214390973163	PSME_31451
jcf7190000012193-333005	0.0229979943872577	PSME_22199
jcf7190000023926-75943	0.0229979943872577	PSME_07333
jcf7190000039713-1131244	0.0230788942023164	.
jcf7190000003488-127338	0.0232038336351176	.
jcf7190000005208-344092	0.0232038336351176	ID=snc_TRINITY_DN11286_c0_g2_i1.path1;Name=snc_TRINITY_DN11286_c0_g2_i1
jcf7190000017253-71010	0.0232038336351176	.
jcf7190000017988-1065382	0.0232038336351176	PSME_39910
jcf7190000039496-222938	0.0232038336351176	PSME_22442
jcf7190000060956-170453	0.0232038336351176	PSME_08427
jcf7190000154612-47302	0.0232038336351176	.
jcf7190000006289-369311	0.0232184622669538	.
jcf7190000001804-252798	0.0232627395283823	.
jcf7190000002706-387071	0.0232627395283823	.
jcf7190000018555-145842	0.0232627395283823	.
jcf7190000018809-529800	0.0232627395283823	.
jcf7190000021097-62697	0.0232627395283823	ID=snc_TRINITY_DN12420_c0_g1_i1.path1;Name=snc_TRINITY_DN12420_c0_g1_i1
jcf7190000021097-62697	0.0232627395283823	PSME_38877
jcf7190000024426-292877	0.0232627395283823	PSME_00732
jcf7190000024426-292877	0.0232627395283823	ID=cyclic_GFFY01033349.1.path1;Name=cyclic_GFFY01033349.1
jcf7190000027258-227244	0.0232627395283823	.
jcf7190000044141-233404	0.0232627395283823	.
jcf7190000056102-31441	0.0232627395283823	.
jcf7190000056254-158051	0.0232627395283823	.
jcf7190000062444-280185	0.0232627395283823	PSME_33164
jcf7190000069787-103887	0.0232627395283823	ID=cyclic_GFFY01014691.1.path1;Name=cyclic_GFFY01014691.1
jcf7190000073710-478481	0.0232627395283823	ID=cyclic_GAZW02083170.1.path1;Name=cyclic_GAZW02083170.1
jcf7190000075167-33838	0.0232627395283823	.
jcf7190000075167-33839	0.0232627395283823	.
jcf7190000192904-116440	0.0232627395283823	ID=cyclic_GFFY01103571.1.path1;Name=cyclic_GFFY01103571.1
jcf7190000244857-33873	0.0232627395283823	.
jcf7190000008839-186963	0.0233198785379641	.
jcf7190000000621-614248	0.0233513204113846	PSME_11242
jcf7190000005156-692095	0.0233513204113846	.
jcf7190000008964-186460	0.0233699933421873	PSME_46122
jcf7190000147631-5629	0.0237204018688226	ID=cyclic_GFFY01019032.1.path1;Name=cyclic_GFFY01019032.1
jcf7190000147631-5629	0.0237204018688226	ID=cyclic_GFFY01014239.1.path2;Name=cyclic_GFFY01014239.1
jcf7190000021376-529172	0.0238857939001169	.
jcf7190000075935-44065	0.0238952113004698	.
jcf7190000119531-15716	0.0238952113004698	.
jcf7190000032745-227859	0.0241308449054537	PSME_17993
jcf7190000040359-88287	0.0241308449054537	.
jcf7190000048965-355220	0.0241308449054537	PSME_22145
jcf7190000091039-49423	0.0241308449054537	.
jcf7190000007158-173510	0.0241373968084967	ID=wasp_TRINITY_DN9344_c0_g1_i1.path1;Name=wasp_TRINITY_DN9344_c0_g1_i1
jcf7190000020437-913186	0.0241373968084967	.
jcf7190000026052-170729	0.0241373968084967	.
jcf7190000032096-1368898	0.0241373968084967	PSME_18394
jcf7190000033540-316384	0.0241373968084967	PSME_45338
jcf7190000020178-883656	0.0244041114013727	PSME_02329
jcf7190000023078-19830	0.0244041114013727	.
jcf7190000015644-370748	0.0245850332237291	ID=wasp_TRINITY_DN30728_c0_g1_i1.path1;Name=wasp_TRINITY_DN30728_c0_g1_i1
jcf7190000072338-219052	0.0245850332237291	PSME_49160
jcf7190000041321-129028	0.0246493330433653	PSME_26768
jcf7190000137599-96947	0.0246493330433653	ID=cyclic_GAZW02047251.1.path1;Name=cyclic_GAZW02047251.1
jcf7190000167863-100	0.0246493330433653	.
jcf7190000026904-286061	0.0248407548121861	.
jcf7190000040043-36064	0.0248407548121861	.
jcf7190000127959-37395	0.0248407548121861	ID=cyclic_GFFY01006178.1.path2;Name=cyclic_GFFY01006178.1
jcf7190000001134-119677	0.0249044794801575	.
jcf7190000027433-605249	0.0249572331229918	PSME_49581
jcf7190000006805-455313	0.0250205712724881	ID=wasp_MSTRG.6652.1_MSTRG.6652.path1;Name=wasp_MSTRG.6652.1_MSTRG.6652
jcf7190000017253-71006	0.0250205712724881	.
jcf7190000028209-441346	0.0250295486517465	PSME_33193
jcf7190000048383-39162	0.0252602861554574	PSME_44592
jcf7190000009449-226268	0.0252634592029944	PSME_07362
jcf7190000017161-490223	0.0252634592029944	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000017484-326309	0.0252634592029944	PSME_27513
jcf7190000021003-12032	0.0252634592029944	PSME_02140
jcf7190000012213-54140	0.0253745679112975	.
jcf7190000004597-21051	0.0254075947322899	ID=snc_MSTRG.2056.1_MSTRG.2056.path1;Name=snc_MSTRG.2056.1_MSTRG.2056
jcf7190000014959-252358	0.0254075947322899	PSME_15927
jcf7190000017568-902120	0.0254075947322899	.
jcf7190000031416-45573	0.0254075947322899	.
jcf7190000044556-312067	0.0254075947322899	.
jcf7190000130209-206418	0.0254075947322899	PSME_50091
jcf7190000053452-244957	0.0256915625343324	PSME_13470
jcf7190000027253-120422	0.025692591028612	PSME_17605
jcf7190000055979-559721	0.025692591028612	ID=cyclic_GFFY01049966.1.path1;Name=cyclic_GFFY01049966.1
jcf7190000017253-187398	0.0257579622063658	.
jcf7190000023078-20773	0.025789128604836	PSME_37179
jcf7190000001463-619635	0.0258366692695931	PSME_37765
jcf7190000006296-474397	0.0258366692695931	.
jcf7190000080441-136825	0.0258366692695931	.
jcf7190000023946-13913	0.0259162372215882	ID=cyclic_GFFY01001268.1.path1;Name=cyclic_GFFY01001268.1
jcf7190000113834-307595	0.0259456307298366	PSME_31654
jcf7190000000733-139180	0.0259636502527082	.
jcf7190000019306-460995	0.0259636502527082	PSME_04037
jcf7190000042942-65333	0.0259956039008383	ID=cyclic_GFFY01017886.1.path2;Name=cyclic_GFFY01017886.1
jcf7190000002694-65099	0.0260498177827833	.
jcf7190000007817-430411	0.0260498177827833	.
jcf7190000011142-96846	0.0260498177827833	.
jcf7190000014488-317575	0.0260498177827833	.
jcf7190000021219-619140	0.0260498177827833	.
jcf7190000039767-186772	0.0260498177827833	PSME_24952
jcf7190000142699-42321	0.0260498177827833	ID=cyclic_GFFY01010706.1.path2;Name=cyclic_GFFY01010706.1
jcf7190000007175-829902	0.0261983541494689	PSME_34318
jcf7190000041910-220723	0.026291740694556	PSME_41022
jcf7190000041910-220723	0.026291740694556	ID=snc_TRINITY_DN1787_c0_g3_i4.path2;Name=snc_TRINITY_DN1787_c0_g3_i4
jcf7190000044924-352045	0.0263491401375568	.
jcf7190000041137-796220	0.0264375341568139	.
jcf7190000003180-362221	0.0264452143330007	ID=snc_TRINITY_DN7835_c0_g1_i3.path1;Name=snc_TRINITY_DN7835_c0_g1_i3
jcf7190000135711-48648	0.0264452143330007	PSME_43611
jcf7190000018657-611775	0.0264918942690986	.
jcf7190000021065-519551	0.0264918942690986	ID=cyclic_GFFY01032713.1.path1;Name=cyclic_GFFY01032713.1
jcf7190000065652-20591	0.0264918942690986	PSME_15030
jcf7190000000498-548702	0.0265789303008599	PSME_30114
jcf7190000016314-84686	0.0265789303008599	.
jcf7190000046251-135425	0.0265789303008599	ID=snc_MSTRG.15279.1_MSTRG.15279.path1;Name=snc_MSTRG.15279.1_MSTRG.15279
jcf7190000055629-84702	0.0265789303008599	PSME_28310
jcf7190000117238-25428	0.0265789303008599	ID=cyclic_GFFY01026898.1.path1;Name=cyclic_GFFY01026898.1
jcf7190000249461-25254	0.0265789303008599	ID=wasp_MSTRG.59819.3_MSTRG.59819.path1;Name=wasp_MSTRG.59819.3_MSTRG.59819
jcf7190000255953-9533	0.0265789303008599	PSME_11278
jcf7190000006296-473645	0.0266091983176063	PSME_28071
jcf7190000062444-280815	0.026611133638376	PSME_33164
jcf7190000009560-1313284	0.0267214870007711	.
jcf7190000020543-5506	0.0267214870007711	PSME_26519
jcf7190000086075-229623	0.0267222458484274	PSME_10401
jcf7190000013074-116793	0.0267447543422342	ID=cyclic_GFFY01008774.1.path1;Name=cyclic_GFFY01008774.1
jcf7190000013074-116793	0.0267447543422342	ID=cyclic_GFFY01006422.1.path1;Name=cyclic_GFFY01006422.1
jcf7190000006587-122807	0.0267997155187614	PSME_49176
jcf7190000014959-251722	0.0267997155187614	PSME_15927
jcf7190000401919-7126	0.0267997155187614	PSME_50691
jcf7190000014488-317639	0.0268565943581806	.
jcf7190000004434-456822	0.0268638942421607	PSME_39237
jcf7190000111665-86537	0.026939742521152	PSME_09806
jcf7190000111665-86537	0.026939742521152	ID=cyclic_GFFY01025821.1.path1;Name=cyclic_GFFY01025821.1
jcf7190000015906-1203602	0.0271129109166918	PSME_31765
jcf7190000017988-40539	0.0271129109166918	PSME_51022
jcf7190000027607-329975	0.0271129109166918	.
jcf7190000060401-131866	0.0271129109166918	ID=snc_TRINITY_DN6553_c0_g2_i1.path2;Name=snc_TRINITY_DN6553_c0_g2_i1
jcf7190000063966-205239	0.0271129109166918	ID=snc_TRINITY_DN9114_c0_g1_i2.path1;Name=snc_TRINITY_DN9114_c0_g1_i2
jcf7190000179612-20112	0.0271129109166918	PSME_32437
jcf7190000027362-104753	0.0271229692394051	.
jcf7190000032096-1368883	0.0271229692394051	PSME_18394
jcf7190000060956-170215	0.0271229692394051	PSME_08427
jcf7190000052115-161532	0.0272507682429116	PSME_26975
jcf7190000007084-291397	0.0272964492834	PSME_04805
jcf7190000007084-291397	0.0272964492834	ID=cyclic_GFFY01037959.1.path2;Name=cyclic_GFFY01037959.1
jcf7190000017253-69798	0.0272964492834	PSME_21393
jcf7190000021225-429749	0.0273016594825368	PSME_49523
jcf7190000001724-65122	0.0273552560814521	.
jcf7190000013221-36191	0.0273552560814521	.
jcf7190000001046-96836	0.0275229756526327	.
jcf7190000012372-204721	0.0275229756526327	.
jcf7190000019700-672506	0.0275229756526327	PSME_30735
jcf7190000072192-46583	0.0275433167121213	.
jcf7190000078069-237669	0.0275433167121213	.
jcf7190000013639-34801	0.0275918264646106	.
jcf7190000019597-248917	0.0275918264646106	PSME_04476
jcf7190000017253-181573	0.0277090596243716	.
jcf7190000001724-65119	0.0277479666833353	.
jcf7190000106987-97034	0.0277479666833353	.
jcf7190000014865-46688	0.0278345496342227	ID=cyclic_GFFY01004024.1.path1;Name=cyclic_GFFY01004024.1
jcf7190000019270-849267	0.0278345496342227	ID=cyclic_GFFY01003808.1.path1;Name=cyclic_GFFY01003808.1
jcf7190000076249-408770	0.0278345496342227	ID=cyclic_GAZW02090149.1.path1;Name=cyclic_GAZW02090149.1
jcf7190000092755-54707	0.0278345496342227	PSME_49649
jcf7190000018970-341742	0.0279829814614328	.
jcf7190000006425-330178	0.028129847813932	PSME_26666
jcf7190000014488-260815	0.028129847813932	.
jcf7190000021427-450247	0.028129847813932	.
jcf7190000039875-77728	0.028129847813932	.
jcf7190000043309-654025	0.028129847813932	PSME_45286
jcf7190000046575-199022	0.028129847813932	.
jcf7190000340989-10897	0.028129847813932	.
jcf7190000018132-48700	0.0281559556029893	.
jcf7190000005195-515209	0.0282300891068498	PSME_12803
jcf7190000013102-618694	0.0282300891068498	.
jcf7190000017253-187326	0.0282300891068498	.
jcf7190000028104-91216	0.0282300891068498	ID=cyclic_GFFY01116005.1.path2;Name=cyclic_GFFY01116005.1
jcf7190000031113-288774	0.0282300891068498	.
jcf7190000037178-44840	0.0282300891068498	PSME_14650
jcf7190000047597-126586	0.0282300891068498	PSME_00697
jcf7190000010049-588065	0.028260394153492	PSME_43810
jcf7190000028756-348470	0.028260394153492	PSME_32763
jcf7190000040055-685702	0.028260394153492	PSME_36082
jcf7190000049980-712066	0.0285050046937526	PSME_50917
jcf7190000125895-189389	0.0285050046937526	PSME_02292
jcf7190000014011-1635848	0.0285283386862296	ID=wl_TRINITY_DN58222_c6_g2_i2.path4;Name=wl_TRINITY_DN58222_c6_g2_i2
jcf7190000034464-175421	0.0287902199354157	ID=wasp_MSTRG.27292.3_MSTRG.27292.path1;Name=wasp_MSTRG.27292.3_MSTRG.27292
jcf7190000049303-55340	0.0287902199354157	ID=cyclic_GAZW02077079.1.path1;Name=cyclic_GAZW02077079.1
jcf7190000015907-37881	0.0288096831408158	ID=cyclic_GFFY01000379.1.path1;Name=cyclic_GFFY01000379.1
jcf7190000068303-106706	0.0288096831408158	PSME_12193
jcf7190000026723-36128	0.0288549484262796	PSME_18484
jcf7190000001298-42676	0.0289684459826333	.
jcf7190000004557-21645	0.0289930704873435	.
jcf7190000032725-556344	0.0289930704873435	ID=cyclic_GAZW02041126.1.path1;Name=cyclic_GAZW02041126.1
jcf7190000038673-216924	0.0289930704873435	.
jcf7190000038757-46795	0.0289930704873435	.
jcf7190000053871-268999	0.0289930704873435	.
jcf7190000145021-240069	0.0289930704873435	PSME_49212
jcf7190000174270-36499	0.0289930704873435	.
jcf7190000014959-255588	0.0290212052221574	PSME_15927
jcf7190000023877-69919	0.0290337307432224	.
jcf7190000032745-228249	0.0290337307432224	PSME_17993
jcf7190000048119-78247	0.0290337307432224	.
jcf7190000043134-76626	0.0290455146027323	.
jcf7190000090435-187693	0.0290455146027323	PSME_44357
jcf7190000008095-533555	0.0290973110220554	ID=wasp_MSTRG.7804.2_MSTRG.7804.path1;Name=wasp_MSTRG.7804.2_MSTRG.7804
jcf7190000034071-36957	0.0290973110220554	.
jcf7190000047243-63688	0.0290973110220554	PSME_51296
jcf7190000071160-83900	0.0290973110220554	PSME_50738
jcf7190000142580-3122	0.0290973110220554	.
jcf7190000221209-2209	0.0290973110220554	PSME_24068
jcf7190000122707-261548	0.0291197368726035	.
jcf7190000017253-181834	0.0291585406565064	.
jcf7190000016395-722840	0.0291838135568827	.
jcf7190000063463-257835	0.0291838135568827	PSME_26221
jcf7190000134930-166319	0.0291838135568827	PSME_23027
jcf7190000012449-11129	0.0292473393937214	PSME_09284
jcf7190000023295-6799	0.0294249377063538	PSME_05655
jcf7190000050954-1361815	0.0294580575660144	PSME_49918
jcf7190000078681-99465	0.0294580575660144	PSME_15307
jcf7190000017253-187325	0.0294623204406273	.
jcf7190000019270-459060	0.0295162682213879	PSME_49966
jcf7190000130209-206456	0.029599392765337	PSME_50091
jcf7190000134065-15541	0.0296033624721913	.
jcf7190000061721-57388	0.0296571394648948	.
jcf7190000008416-322655	0.0297124322358411	.
jcf7190000096085-78186	0.0297124322358411	PSME_39350
jcf7190000006148-290969	0.0297215889551927	.
jcf7190000006906-389657	0.0297215889551927	PSME_47199
jcf7190000008021-115887	0.0297215889551927	.
jcf7190000009501-59054	0.0297215889551927	PSME_38361
jcf7190000010801-293186	0.0297215889551927	ID=cyclic_GFFY01000324.1.path1;Name=cyclic_GFFY01000324.1
jcf7190000011684-225577	0.0297215889551927	.
jcf7190000017970-395349	0.0297215889551927	PSME_35002
jcf7190000021119-1182778	0.0297215889551927	.
jcf7190000031930-383682	0.0297215889551927	PSME_14376
jcf7190000039838-304630	0.0297215889551927	PSME_32498
jcf7190000040005-525372	0.0297215889551927	.
jcf7190000056751-174847	0.0297215889551927	.
jcf7190000065456-44348	0.0297215889551927	ID=cyclic_GAZW02020218.1.path1;Name=cyclic_GAZW02020218.1
jcf7190000087730-123417	0.0297215889551927	.
jcf7190000106009-60410	0.0297215889551927	PSME_47434
jcf7190000026125-34677	0.0297501963313669	PSME_27757
jcf7190000181052-1311	0.0297501963313669	PSME_36065
jcf7190000044141-233130	0.0298326245904516	.
jcf7190000014151-252936	0.0299688675237725	.
jcf7190000021225-430820	0.0299719328020523	.
jcf7190000061163-78542	0.0299719328020523	PSME_14165
jcf7190000012426-71924	0.0300089557967611	ID=snc_TRINITY_DN1859_c0_g1_i2.path1;Name=snc_TRINITY_DN1859_c0_g1_i2
jcf7190000030408-519540	0.0302133851886889	.
jcf7190000014217-926004	0.0302275921245885	PSME_06238
jcf7190000024415-851083	0.030320682531453	ID=wasp_TRINITY_DN26030_c0_g1_i2.path1;Name=wasp_TRINITY_DN26030_c0_g1_i2
jcf7190000062444-281787	0.030320682531453	ID=wasp_TRINITY_DN9574_c0_g1_i2.path1;Name=wasp_TRINITY_DN9574_c0_g1_i2
jcf7190000035368-64780	0.0304268436069433	PSME_48106
jcf7190000034274-123362	0.0304398142915815	.
jcf7190000057953-77350	0.0305533455489404	PSME_17290
jcf7190000110530-172957	0.0305533455489404	PSME_44542
jcf7190000013191-46574	0.0305776075739507	.
jcf7190000015670-104334	0.0306052798661106	PSME_40761
jcf7190000026425-49809	0.0306052798661106	.
jcf7190000043533-29646	0.0307406586865416	ID=cyclic_GFFY01018867.1.path1;Name=cyclic_GFFY01018867.1
jcf7190000098666-34159	0.0307406586865416	PSME_20856
jcf7190000127079-57995	0.030757699349283	PSME_30977
jcf7190000208520-5883	0.030757699349283	.
jcf7190000075034-582423	0.0309009326054761	.
jcf7190000085500-3833	0.0309846919960289	.
jcf7190000079385-57361	0.0311100572290938	.
jcf7190000035031-127793	0.0311411043446065	ID=wasp_TRINITY_DN14522_c0_g1_i4.path1;Name=wasp_TRINITY_DN14522_c0_g1_i4
jcf7190000046128-241475	0.031160058251517	.
jcf7190000006265-929084	0.0311916528598093	.
jcf7190000017125-386850	0.0312226528565017	ID=cyclic_GAZW02071966.1.path1;Name=cyclic_GAZW02071966.1
jcf7190000032096-1179825	0.0315666566126599	PSME_29057
jcf7190000440149-29420	0.0315666566126599	PSME_20895
jcf7190000087631-101064	0.0315909189656717	PSME_29859
jcf7190000087631-101064	0.0315909189656717	ID=cyclic_GFFY01001837.1.path1;Name=cyclic_GFFY01001837.1
jcf7190000059908-106722	0.0317776021471294	PSME_47284
jcf7190000014926-404213	0.0318937597609768	.
jcf7190000024477-228142	0.0318937597609768	.
jcf7190000145021-270339	0.0318937597609768	.
jcf7190000014959-251668	0.0319622603332967	PSME_15927
jcf7190000098667-227619	0.032113947582092	ID=cyclic_GAZW02100308.1.path1;Name=cyclic_GAZW02100308.1
jcf7190000002143-593450	0.0321257026731254	PSME_05564
jcf7190000037178-430012	0.0322312653302823	ID=snc_MSTRG.13121.1_MSTRG.13121.path1;Name=snc_MSTRG.13121.1_MSTRG.13121
jcf7190000037178-430012	0.0322312653302823	ID=wasp_TRINITY_DN44640_c0_g1_i1.path1;Name=wasp_TRINITY_DN44640_c0_g1_i1
jcf7190000010447-37234	0.0322655848039672	PSME_49158
jcf7190000010447-37234	0.0322655848039672	ID=wasp_TRINITY_DN17159_c0_g1_i6.path3;Name=wasp_TRINITY_DN17159_c0_g1_i6
jcf7190000022381-964287	0.0322665827246867	PSME_39837
jcf7190000040602-456090	0.0322856667528806	.
jcf7190000056438-18792	0.0325778671585824	PSME_10647
jcf7190000032671-571242	0.0325893001160715	.
jcf7190000029173-29265	0.0325927937567251	.
jcf7190000032096-1368859	0.0325974370831571	PSME_18394
jcf7190000071562-24878	0.0325974370831571	ID=wasp_MSTRG.43441.1_MSTRG.43441.path1;Name=wasp_MSTRG.43441.1_MSTRG.43441
jcf7190000071562-24878	0.0325974370831571	ID=wasp_MSTRG.43440.5_MSTRG.43440.path1;Name=wasp_MSTRG.43440.5_MSTRG.43440
jcf7190000010432-360011	0.0326002796943729	.
jcf7190000103466-13060	0.0326050962844171	ID=cyclic_GFFY01002772.1.path1;Name=cyclic_GFFY01002772.1
jcf7190000028104-71145	0.0326614151315914	PSME_40058
jcf7190000002117-54275	0.0326760220665591	.
jcf7190000008287-8590	0.0326760220665591	.
jcf7190000023295-6839	0.0326760220665591	PSME_05655
jcf7190000056469-537624	0.0326760220665591	PSME_17265
jcf7190000076630-562780	0.0326760220665591	PSME_13287
jcf7190000119747-651126	0.0326760220665591	.
jcf7190000164618-63573	0.0326760220665591	PSME_08144
jcf7190000076249-408145	0.0327791914565964	.
jcf7190000142699-42270	0.0328279287155502	ID=cyclic_GFFY01010706.1.path2;Name=cyclic_GFFY01010706.1
jcf7190000018851-15351	0.0328671555272858	.
jcf7190000042514-447194	0.032965331033619	.
jcf7190000057242-532902	0.032965331033619	.
jcf7190000019655-23257	0.0330825798923952	ID=snc_MSTRG.7912.1_MSTRG.7912.path1;Name=snc_MSTRG.7912.1_MSTRG.7912
